Variant ID,P/N,Product Code Type,Model,Capacity,Sale Mode,RRP,Standard Discount,SF+ Discount,Trade Up Discount,Student Discount,Net Price,Coupon,Gift,Start Date,End Date,Temporal Status,Source File,Source Sheet,Source Row,Source Column Mapping,Match Method,Validation Status,Error Codes
ACC-OK-R63,GP-FPR630SBMYW,STANDARD_ACCESSORY,Buds3 Case Sticky Monster Lab Yellow Case,-,STANDARD_PAYMENT,1090.0,545.0,0,0,0,545.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,63,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R64,GP-FPR630SBMRW,STANDARD_ACCESSORY,Buds3 Case Sticky Monster Lab Red Case,-,STANDARD_PAYMENT,1090.0,545.0,0,0,0,545.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,64,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R65,GP-FPR630SBATW,STANDARD_ACCESSORY,Buds3 Case Keith Haring Clear Case,-,STANDARD_PAYMENT,990.0,495.0,0,0,0,495.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,65,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R66,GP-FPR630SBCRW,STANDARD_ACCESSORY,Buds3 Case Stick Monster Lab Redmon Clear Case,-,STANDARD_PAYMENT,990.0,495.0,0,0,0,495.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,66,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R67,GP-FPR630SBCYW,STANDARD_ACCESSORY,Buds3 Case Stick Monster Lab Yellowmon Clear Case,-,STANDARD_PAYMENT,990.0,495.0,0,0,0,495.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,67,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R68,GP-FPR630SBKPW,STANDARD_ACCESSORY,Buds3 Case The Powerpuff Girls Pink Clear Case,-,STANDARD_PAYMENT,990.0,495.0,0,0,0,495.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,68,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R69,GP-FPR630SBDTW,STANDARD_ACCESSORY,Buds3 Case Minions Bob Clear Case,-,STANDARD_PAYMENT,990.0,495.0,0,0,0,495.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,69,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-ERR-R70,EF-GS931CBEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,70,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R71,EF-GS931CJEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,71,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R72,EF-GS931CWEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,72,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R73,EF-GS936CBEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,73,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R74,EF-GS936CJEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,74,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R75,EF-GS936CWEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,75,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R76,EF-GS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,76,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R77,EF-GS938CJEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,77,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R78,EF-GS938CWEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,78,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R79,EF-PS931CBEGWW,STANDARD_ACCESSORY,S25 Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,79,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R80,EF-PS931CNEGWW,STANDARD_ACCESSORY,S25 Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,80,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R81,EF-PS931CLEGWW,STANDARD_ACCESSORY,S25 Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,81,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R82,EF-PS931CMEGWW,STANDARD_ACCESSORY,S25 Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,82,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R83,EF-PS931CREGWW,STANDARD_ACCESSORY,S25 Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,83,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R84,EF-PS936CBEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,84,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R85,EF-PS936CNEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,85,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R86,EF-PS936CLEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,86,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R87,EF-PS936CMEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,87,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R88,EF-PS936CREGWW,STANDARD_ACCESSORY,S25+ Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,88,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R89,EF-PS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,89,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R90,EF-PS938CJEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,90,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R91,EF-PS938CLEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,91,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R92,EF-PS938CMEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,92,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R93,EF-PS938CREGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,93,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R94,EF-VS931PBEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,94,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R95,EF-VS931PJEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,95,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R96,EF-VS931PLEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,96,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R97,EF-VS931PFEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,97,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R98,EF-VS936PBEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,98,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R99,EF-VS936PJEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,99,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R100,EF-VS936PLEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,100,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R101,EF-VS936PFEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,101,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R102,EF-VS938PBEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,102,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R103,EF-VS938PJEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,103,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R104,EF-VS938PLEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,104,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R105,EF-VS938PFEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,105,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R106,EF-QS931CTEGWW,STANDARD_ACCESSORY,S25 Clear Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,106,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R107,EF-QS936CTEGWW,STANDARD_ACCESSORY,S25+ Clear Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,107,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R108,EF-QS938CTEGWW,STANDARD_ACCESSORY,S25 Ultra Clear Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,108,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R109,EF-MS931CWEGWW,STANDARD_ACCESSORY,S25 Flipsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,109,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R110,EF-MS936CWEGWW,STANDARD_ACCESSORY,S25+ Flipsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,110,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R111,EF-MS938CWEGWW,STANDARD_ACCESSORY,S25 Ultra Flipsuit Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,111,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R112,EF-JS931CBEGWW,STANDARD_ACCESSORY,S25 Flipsuit Case (Rugged),-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,112,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R113,EF-JS936CBEGWW,STANDARD_ACCESSORY,S25+ Flipsuit Case (Rugged),-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,113,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R114,EF-JS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Flipsuit Case (Rugged),-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,114,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R115,EF-RS931CBEGWW,STANDARD_ACCESSORY,S25 Rugged Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,115,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R116,EF-RS936CBEGWW,STANDARD_ACCESSORY,S25+ Rugged Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,116,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
